hostname,username
crange1@133.228.78.3,crsuser1
crange1@133.228.78.3,crsuser3
crange1@133.228.78.3,crsuser4
crange1@133.228.78.3,crsuser5
crange1@133.228.78.3,test
crange1@130.85.121.26,test
crange1@130.85.121.26,crsuser1
crange1@130.85.121.26,crsuser3
crange1@130.85.121.26,crsuser4
crange1@130.85.121.26,crsuser5
crange1@130.85.121.27,test
crange1@130.85.121.27,crsuser1
crange1@130.85.121.27,crsuser3
crange1@130.85.121.27,crsuser4
crange1@130.85.121.27,crsuser5

